SurveyResponseID,rotation_state,age_group,gender,reading_platform,book_frequency,genre,sessionId,answer_to_1,answer_to_2,answer_to_3,answer_to_4,answer_to_5,answer_to_6,answer_to_7,answer_to_8,answer_to_9,answer_to_10,answer_to_11,answer_to_12,answer_to_13,answer_to_14,answer_to_15,answer_to_16,answer_to_17,answer_to_18,answer_to_19,answer_to_20,answer_to_21,answer_to_22,answer_to_23,answer_to_24
33,IIALS,35-44,['Woman'],['E-books'],More than 20,['Fantasy'],p6nqgx4d,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,About the same,About the same,Much more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,About the same,About the same,About the same
13,IIALS,25-34,['Man'],"['Physical books', 'E-books', 'Audiobooks']",More than 20,"['Mystery, thriller and crime', 'Science fiction', 'Fantasy', 'Classics/literature', 'Poetry', 'Other fiction', 'Other non-fiction']",bg4lbkea,Much more B than A,Bit more B than A,Much more B than A,Much more A than B,Much more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,About the same,Bit more A than B,About the same
40,IIALS,18-24,['Man'],['Online articles'],0-4,"['History', 'Fantasy']",t19acbqm,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more A than B,Much more A than B
46,IIALS,18-24,['Woman'],['Physical books'],More than 20,"['Romance', 'Science fiction', 'Fantasy', 'Other fiction']",6hb1voef,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A
63,IIALS,18-24,['Man'],['Online articles'],0-4,"['Classics/literature', 'True crime']",cw49m9mm,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,About the same,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A
69,IIALS,18-24,['Man'],"['Physical books', 'Audiobooks', 'Online articles']",0-4,"['History', 'Biographies', 'Science fiction', 'Classics/literature', 'Poetry']",ep4gxehj,About the same,About the same,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,About the same,Bit more A than B,Much more A than B,Bit more B than A,Bit more B than A,About the same,Bit more A than B,About the same,Bit more A than B,Much more A than B,Bit more A than B,Bit more A than B,About the same,Bit more B than A,About the same,About the same
75,IIALS,25-34,['Man'],"['Physical books', 'E-books', 'Audiobooks', 'Online articles']",5-9,"['Mystery, thriller and crime', 'History', 'Biographies', 'Cookbooks', 'Fantasy', 'Classics/literature', 'Religion/spirituality', 'True crime', 'Poetry', 'Other fiction', 'Other non-fiction']",jjwiwkg0,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,About the same,Much more B than A,About the same,Bit more B than A,Much more A than B,About the same,About the same,Bit more B than A,About the same,Much more B than A,Bit more B than A,About the same,Much more B than A,Bit more B than A,About the same,Bit more B than A
81,IIALS,45-54,['Man'],['Physical books'],0-4,"['Biographies', 'Health', 'Religion/spirituality', 'Self-help', 'Political']",mc2kidw2,Much more B than A,Much more B than A,Bit more B than A,Much more A than B,Bit more B than A,Much more B than A,Bit more A than B,About the same,Bit more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more B than A,About the same,About the same,Much more B than A,Bit more B than A,About the same,Bit more B than A,Bit more A than B,Much more B than A,Bit more B than A,Bit more A than B,About the same
87,IIALS,Above 64,['Man'],"['Physical books', 'E-books', 'Online articles']",More than 20,"['Mystery, thriller and crime', 'Business']",hee76r86,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,About the same
93,IIALS,18-24,['Woman'],['Physical books'],0-4,['Romance'],ma88jyft,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Much more A than B,Much more A than B,About the same,Bit more B than A,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Much more A than B,About the same,Bit more B than A,About the same
