SurveyResponseID,rotation_state,age_group,gender,reading_platform,book_frequency,genre,sessionId,answer_to_1,answer_to_2,answer_to_3,answer_to_4,answer_to_5,answer_to_6,answer_to_7,answer_to_8,answer_to_9,answer_to_10,answer_to_11,answer_to_12,answer_to_13,answer_to_14,answer_to_15,answer_to_16,answer_to_17,answer_to_18,answer_to_19,answer_to_20,answer_to_21,answer_to_22,answer_to_23,answer_to_24
44,ALSUU,35-44,['Woman'],['E-books'],More than 20,"['Science fiction', 'Fantasy', 'Classics/literature']",xih9ubqs,Bit more A than B,About the same,About the same,About the same,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more A than B,About the same,Bit more A than B,About the same,About the same,About the same,About the same,About the same,About the same,About the same,Bit more A than B,Bit more B than A,About the same,Bit more B than A
38,ALSUU,45-54,['Woman'],"['Physical books', 'E-books', 'Online articles']",5-9,"['History', 'Biographies', 'Classics/literature', 'Health', 'Self-help', 'Political']",0nzty31t,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,About the same,About the same,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,About the same,Much more A than B,Bit more A than B,Much more A than B,Bit more A than B,Bit more A than B,About the same,Much more A than B,Bit more A than B,Bit more B than A,About the same
24,ALSUU,18-24,['Woman'],"['Physical books', 'E-books', 'Online articles', 'Other']",15-20,"['Mystery, thriller and crime', 'Romance', 'Science fiction', 'Fantasy', 'Other fiction']",w18mkml4,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Bit more B than A,Bit more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Much more A than B,Much more A than B,Much more B than A,Bit more B than A
50,ALSUU,25-34,['Man'],"['Physical books', 'Audiobooks', 'Online articles']",0-4,"['Biographies', 'Cookbooks', 'Other non-fiction']",clo8ac2s,About the same,About the same,About the same,About the same,About the same,Bit more A than B,Bit more B than A,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same
57,ALSUU,I prefer not to say,['I prefer not to say'],['Physical books'],10-14,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'Religion/spirituality', 'Other fiction', 'Other non-fiction']",1fxbkrf8,Bit more B than A,About the same,Bit more B than A,About the same,Much more A than B,About the same,Bit more B than A,Bit more B than A,About the same,About the same,About the same,About the same,About the same,About the same,About the same,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,About the same,Bit more B than A,Bit more A than B,About the same
61,ALSUU,25-34,['Man'],['Physical books'],5-9,"['Mystery, thriller and crime', 'Romance', 'Classics/literature']",ffc2fs6s,Bit more A than B,Much more A than B,Much more A than B,Bit more B than A,About the same,About the same,About the same,Bit more A than B,Bit more B than A,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,About the same,Bit more A than B,Much more A than B,Bit more A than B,Much more A than B,Bit more A than B,Bit more B than A,Much more A than B,Bit more A than B,About the same,Bit more B than A
67,ALSUU,18-24,['Woman'],['Physical books'],5-9,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'Classics/literature']",uc5eibv3,Bit more A than B,Much more A than B,Bit more A than B,Bit more B than A,Much more A than B,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more A than B,Much more A than B,Bit more B than A,About the same,Bit more A than B,About the same,About the same,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Much more B than A,Bit more A than B
73,ALSUU,18-24,['Woman'],"['Physical books', 'Online articles']",5-9,"['Mystery, thriller and crime', 'History', 'Science fiction', 'Fantasy']",tq88h1s8,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Much more A than B,Bit more B than A,Bit more A than B,About the same,About the same,Much more A than B,Much more A than B,Much more A than B,Bit more A than B,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,About the same,Much more A than B,Bit more A than B,Bit more B than A,Bit more A than B
79,ALSUU,18-24,['Woman'],"['Physical books', 'Online articles']",0-4,"['Biographies', 'Romance', 'Fantasy']",6tdjeuc6,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,About the same,About the same,Bit more A than B,Bit more A than B,Bit more A than B,About the same,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,About the same
85,ALSUU,35-44,['Woman'],"['Physical books', 'E-books', 'Audiobooks']",10-14,"['Science fiction', 'Fantasy']",jwbrehzn,Bit more B than A,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,About the same,About the same,Bit more A than B,About the same,About the same,About the same,Bit more A than B,About the same,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more A than B,Bit more B than A,About the same,Much more A than B
